timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-02-28T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.49,84.76,84.17,83.71137998143939,82.26567928688497,81.64478874601905,NONE,NONE,ABOVE_ZERO,0.17214183328898902,NONE,True,,,,,,,,,,,,
2026-02-28T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.62,84.9,84.47,83.87658362117769,82.41757094579562,81.82835076240492,NONE,NONE,ABOVE_ZERO,0.146651776659541,NONE,True,,,,,,,,,,,,
2026-02-28T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.69,84.97,84.49,84.02447750823629,82.56417927187333,81.82835076240492,NONE,NONE,ABOVE_ZERO,0.1192037450084189,NONE,True,,,,,,,,,,,,
2026-02-28T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.91,85.65,84.56,84.18548159764786,82.7155225446557,81.82835076240492,NONE,NONE,ABOVE_ZERO,0.10126832384619233,NONE,False,,,,,,,,,,,,
2026-02-28T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.29,84.99,84.25,84.20448494353006,82.81710173532308,81.82835076240492,NONE,NONE,ABOVE_ZERO,0.036397778461361385,NONE,False,,,,,,,,,,,,
2026-02-28T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.26,84.74,84.23,84.21457859016097,82.9101919459474,81.98716684224978,NONE,DEAD,ABOVE_ZERO,-0.016920708566376286,NONE,False,,,,,,,,,,,,
2026-02-28T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.17,84.45,84.14,84.20647339194988,82.99146988491854,81.98716684224978,NONE,NONE,ABOVE_ZERO,-0.06399404013336774,NONE,False,,,,,,,,,,,,
2026-02-28T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.1,84.36,83.92,84.18711459341354,83.06298795685929,81.98716684224978,NONE,NONE,ABOVE_ZERO,-0.1032631587821029,NONE,False,,,,,,,,,,,,
2026-02-28T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.35,84.47,84.1,84.21673012188381,83.14602099190063,81.98716684224978,NONE,NONE,ABOVE_ZERO,-0.1149251858292053,NONE,False,,,,,,,,,,,,
2026-03-01T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.7,84.77,84.34,84.30459737245039,83.2462777021006,82.13960769113689,NONE,NONE,ABOVE_ZERO,-0.10202857584299463,NONE,False,,,,,,,,,,,,
2026-03-01T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.49,84.87,84.46,84.33830694109577,83.32651785035218,82.13960769113689,NONE,NONE,ABOVE_ZERO,-0.1099204975255712,NONE,False,,,,,,,,,,,,
2026-03-01T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.56,84.7,84.32,84.37861476998744,83.40609734387785,82.13960769113689,NONE,NONE,ABOVE_ZERO,-0.11230908362452363,NONE,False,,,,,,,,,,,,
2026-03-01T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.87,85.01,84.48,84.46795753908063,83.50054267653088,82.13960769113689,NONE,NONE,ABOVE_ZERO,-0.09555085753113401,NONE,False,,,,,,,,,,,,
2026-03-01T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.52,84.92,84.3,84.47741980470232,83.5663141167547,82.31576203364419,NONE,NONE,ABOVE_ZERO,-0.1095721527818545,NONE,False,,,,,,,,,,,,
2026-03-01T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.8,84.98,84.25,84.5360707493019,83.64590675438343,82.31576203364419,NONE,NONE,ABOVE_ZERO,-0.10169557094100401,NONE,False,,,,,,,,,,,,
2026-03-01T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.27,85.59,84.66,84.669512431247,83.75068696377805,82.31576203364419,NONE,NONE,ABOVE_ZERO,-0.06814958650464853,UPPER,True,,,,,,,,,,,,
2026-03-01T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.75,87.5,85.25,85.04778289829301,83.94419103063109,82.31576203364419,NONE,GOLDEN,ABOVE_ZERO,0.04433811339208438,UPPER,True,,,,,,,,,,,,
2026-03-01T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.14,88.5,86.75,85.61000418951247,84.2148883834936,82.60184190244134,NONE,NONE,ABOVE_ZERO,0.19456351480581402,UPPER,True,,,,,,,,,,,,
2026-03-01T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.2,88.63,87.65,86.080912518692,84.47199235875208,82.60184190244134,NONE,NONE,ABOVE_ZERO,0.2752461701679234,UPPER,True,,,,,,,,,,,,
2026-03-01T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.66,88.9,87.86,86.54983751529346,84.74218640012292,82.60184190244134,NONE,NONE,ABOVE_ZERO,0.3330109852845835,UPPER,True,,,,,,,,,,,,
2026-03-01T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.97,88.67,87.77,86.8080488761492,84.95043243882466,82.60184190244134,NONE,NONE,ABOVE_ZERO,0.2992339022805217,NONE,True,,,,,,,,,,,,
2026-03-01T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.93,88.19,87.88,87.0120399895766,85.14266260406178,82.948174682929,NONE,NONE,ABOVE_ZERO,0.25065024839009453,NONE,True,,,,,,,,,,,,
2026-03-01T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.16,88.19,87.7,87.22075999147177,85.337329532832,82.948174682929,NONE,NONE,ABOVE_ZERO,0.21199244475004098,NONE,True,,,,,,,,,,,,
2026-03-01T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.08,88.33,87.95,87.3769854475678,85.51427601458478,82.948174682929,NONE,NONE,ABOVE_ZERO,0.16131582825032864,NONE,True,,,,,,,,,,,,
2026-03-01T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.02,88.27,87.63,87.49389718437365,85.67593562654704,82.948174682929,NONE,NONE,ABOVE_ZERO,0.10667128654223856,NONE,True,,,,,,,,,,,,
2026-03-01T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.54,88.26,87.52,87.50227951448753,85.79619784418918,83.27538921951422,NONE,NONE,ABOVE_ZERO,0.025357739114361566,NONE,False,,,,,,,,,,,,
2026-03-01T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.68,87.82,86.87,87.53459233003524,85.91773346714473,83.27538921951422,NONE,DEAD,ABOVE_ZERO,-0.02889967776356528,NONE,False,,,,,,,,,,,,
2026-03-01T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.7,87.82,87.49,87.56466645184702,86.0327184047483,83.27538921951422,NONE,NONE,ABOVE_ZERO,-0.07094682417495335,NONE,False,,,,,,,,,,,,
2026-03-01T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.55,87.84,87.45,87.56199982423847,86.13060753992582,83.27538921951422,NONE,NONE,ABOVE_ZERO,-0.11382392940132613,NONE,False,,,,,,,,,,,,
2026-03-01T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.64,87.92,87.48,87.57618167437693,86.22798769864029,83.55117056019074,NONE,NONE,ABOVE_ZERO,-0.13939788095134897,NONE,False,,,,,,,,,,,,
2026-03-01T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.84,88.03,87.64,87.62414864267203,86.33198849227641,83.55117056019074,NONE,NONE,ABOVE_ZERO,-0.14544826320771964,NONE,False,,,,,,,,,,,,
2026-03-01T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.52,87.91,87.5,87.60521252582255,86.40863439600051,83.55117056019074,NONE,NONE,ABOVE_ZERO,-0.1717981586017181,NONE,False,,,,,,,,,,,,
2026-03-01T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.26,87.64,87.21,87.54244661203663,86.46356120916177,83.55117056019074,NONE,NONE,ABOVE_ZERO,-0.20526946792208545,NONE,False,,,,,,,,,,,,
2026-03-01T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.64,87.38,86.32,87.37836540984814,86.47494435695779,83.79044987888811,NONE,NONE,ABOVE_ZERO,-0.26395622851868483,NONE,False,,,,,,,,,,,,
2026-03-01T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.75,86.96,86.6,87.2641171535121,86.49268988231536,83.79044987888811,NONE,NONE,ABOVE_ZERO,-0.2881825842805068,NONE,False,,,,,,,,,,,,
2026-03-01T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.41,86.82,86.23,87.1088231256008,86.48735505119825,83.79044987888811,NONE,NONE,ABOVE_ZERO,-0.3176009626146774,LOWER,False,,,,,,,,,,,,
2026-03-01T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.66,86.8,86.16,87.0272189209461,86.49849343499191,83.79044987888811,NONE,NONE,ABOVE_ZERO,-0.3103551416169019,NONE,True,,,,,,,,,,,,
2026-03-01T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.75,86.89,86.4,86.97681548077406,86.51471966499244,83.9755821447663,NONE,NONE,ABOVE_ZERO,-0.290012212755965,NONE,True,,,,,,,,,,,,
2026-03-01T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.5,86.88,86.42,86.89012175699696,86.51377000918647,83.9755821447663,NONE,NONE,ABOVE_ZERO,-0.2835636895672311,NONE,True,,,,,,,,,,,,
2026-03-01T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.64,86.79,86.3,86.84464507390659,86.52191387956155,83.9755821447663,NONE,NONE,ABOVE_ZERO,-0.260626765019231,NONE,False,,,,,,,,,,,,
2026-03-01T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.63,86.73,86.53,86.80561869683265,86.52888717765437,83.9755821447663,NONE,NONE,ABOVE_ZERO,-0.23753624987476107,NONE,True,,,,,,,,,,,,
2026-03-01T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.7,86.83,86.22,86.78641529740852,86.53992671457989,84.1468349096201,NONE,NONE,ABOVE_ZERO,-0.20991310381155853,NONE,False,,,,,,,,,,,,
2026-03-01T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.54,86.73,86.41,86.74161251606151,86.53993144267152,84.1468349096201,NONE,NONE,ABOVE_ZERO,-0.19509667171531636,NONE,False,,,,,,,,,,,,
2026-03-01T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.35,86.56,86.32,86.67041024041396,86.52767780120885,84.1468349096201,NONE,NONE,ABOVE_ZERO,-0.19055380681544187,NONE,False,,,,,,,,,,,,
2026-03-01T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.22,86.39,85.07,86.40669928761142,86.44331149145344,84.1468349096201,DEAD,NONE,BELOW_ZERO,-0.25224265260473927,LOWER,True,,,,,,,,,,,,
2026-03-01T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.42,85.5,84.93,86.2272994171366,86.37729139523064,84.21607136706398,NONE,NONE,BELOW_ZERO,-0.2667580153941034,NONE,True,,,,,,,,,,,,
2026-03-01T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.55,85.86,85.37,86.10415406856632,86.32391775682866,84.21607136706398,NONE,NONE,BELOW_ZERO,-0.25480427462896404,NONE,True,,,,,,,,,,,,
2026-03-01T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.6,84.87,85.90339878337244,86.23850370800102,84.21607136706398,NONE,NONE,BELOW_ZERO,-0.26970210830365676,NONE,True,,,,,,,,,,,,
2026-03-01T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.09,84.81,85.7391444591229,86.1586002429687,84.21607136706398,NONE,NONE,BELOW_ZERO,-0.2649345988173951,NONE,True,,,,,,,,,,,,
2026-03-01T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.25,85.31,84.71,85.65020910291872,86.0999808724546,84.26664740789856,NONE,NONE,BELOW_ZERO,-0.23153289844820302,NONE,False,,,,,,,,,,,,
2026-03-01T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.26,85.33,85.07,85.57926199329712,86.04578855810269,84.26664740789856,NONE,NONE,BELOW_ZERO,-0.1967233433034682,NONE,False,,,,,,,,,,,,
2026-03-01T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.12,85.66,85.11,85.49575981269764,85.98606026403155,84.26664740789856,NONE,NONE,BELOW_ZERO,-0.17198042374107583,NONE,False,,,,,,,,,,,,
2026-03-01T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.23,85.31,84.99,85.44743984675262,85.93728218248114,84.26664740789856,NONE,NONE,BELOW_ZERO,-0.13849774693957234,NONE,False,,,,,,,,,,,,
2026-03-01T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.34,85.44,85.21,85.42790532916122,85.89874784812751,84.32879918803414,NONE,NONE,BELOW_ZERO,-0.10097671248277734,NONE,False,,,,,,,,,,,,
2026-03-01T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.25,85.53,85.24,85.39555890567736,85.85689314824832,84.32879918803414,NONE,NONE,BELOW_ZERO,-0.0754248147207146,NONE,False,,,,,,,,,,,,
2026-03-01T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.11,85.38,84.97,85.3436391046451,85.80870649352262,84.32879918803414,NONE,NONE,BELOW_ZERO,-0.061733387442662546,NONE,True,,,,,,,,,,,,
2026-03-01T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.18,85.28,85.09,85.31388654016418,85.7681447842631,84.32879918803414,NONE,NONE,BELOW_ZERO,-0.04265118825134473,NONE,False,,,,,,,,,,,,
2026-03-01T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.24,85.32,85.12,85.30045262377068,85.73407092721388,84.3837153694513,NONE,NONE,BELOW_ZERO,-0.021731444027560276,NONE,False,,,,,,,,,,,,
2026-03-01T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.08,85.4,85.04,85.26037032853964,85.6918728028775,84.3837153694513,NONE,NONE,BELOW_ZERO,-0.01474696542016557,NONE,False,,,,,,,,,,,,
2026-03-01T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.19,85.28,84.76,85.24757572335061,85.65949391236929,84.3837153694513,NONE,GOLDEN,BELOW_ZERO,0.0004014013079144396,NONE,False,,,,,,,,,,,,
2026-03-01T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.88,85.19,84.82,85.18074377365049,85.609203982539,84.3837153694513,NONE,DEAD,BELOW_ZERO,-0.006931701144319347,NONE,False,,,,,,,,,,,,
2026-03-01T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.93,85.05,84.64,85.13515399662312,85.5653843707623,84.4157337327125,NONE,NONE,BELOW_ZERO,-0.004981181869034457,NONE,False,,,,,,,,,,,,
2026-03-01T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.78,85.06,84.51,85.07058054269164,85.51471441135828,84.4157337327125,NONE,NONE,BELOW_ZERO,-0.01006629743454257,NONE,False,,,,,,,,,,,,
2026-03-01T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.92,85.0,84.63,85.04320226220224,85.47634573965776,84.4157337327125,NONE,NONE,BELOW_ZERO,-0.0007645768194561309,NONE,False,,,,,,,,,,,,
2026-03-01T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.08,86.98,84.86,85.23171094180184,85.51529117580887,84.4157337327125,NONE,GOLDEN,BELOW_ZERO,0.08216268214852701,UPPER,True,,,,,,,,,,,,
2026-03-01T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.42,86.89,85.94,85.44776349783787,85.57365948704701,84.52310574995685,NONE,NONE,BELOW_ZERO,0.15437206854358487,UPPER,True,,,,,,,,,,,,
2026-03-01T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.81,86.53,85.71,85.51362468004916,85.58890726207623,84.52310574995685,NONE,NONE,BELOW_ZERO,0.15509973889719886,NONE,True,,,,,,,,,,,,
2026-03-01T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.62,86.18,85.44,85.53296564731293,85.5909132451681,84.52310574995685,NONE,NONE,BELOW_ZERO,0.137435823909669,NONE,True,,,,,,,,,,,,
2026-03-01T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.8,85.93,85.58,85.58151734780148,85.60440271322177,84.52310574995685,NONE,NONE,BELOW_ZERO,0.1324696827158502,NONE,True,,,,,,,,,,,,
2026-03-01T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.36,86.37,85.77,85.7230596482012,85.65315092527199,84.6054860241532,GOLDEN,NONE,ABOVE_ZERO,0.1596713805146576,UPPER,True,,,,,,,,,,,,
2026-03-01T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.15,86.5,86.09,85.80068516671008,85.6852057042867,84.6054860241532,NONE,NONE,ABOVE_ZERO,0.15610577413813626,NONE,True,,,,,,,,,,,,
2026-03-01T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.53,86.68,86.16,85.93328786367188,85.73970856207465,84.6054860241532,NONE,NONE,ABOVE_ZERO,0.1707393575606228,NONE,True,,,,,,,,,,,,
2026-03-01T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.67,86.52,85.62,85.88541734300426,85.7352112354892,84.6054860241532,NONE,NONE,ABOVE_ZERO,0.11648967128156945,NONE,False,,,,,,,,,,,,
2026-03-01T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.81,86.1,85.27,85.87170509882168,85.74003631707055,84.67416434517558,NONE,NONE,ABOVE_ZERO,0.08546130453577158,NONE,True,,,,,,,,,,,,
2026-03-01T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.93,86.07,85.5,85.88230417176318,85.75229203854987,84.67416434517558,NONE,NONE,ABOVE_ZERO,0.06914303238200031,NONE,True,,,,,,,,,,,,
2026-03-01T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.58,85.99,85.58,85.82733977689715,85.74117642315956,84.67416434517558,NONE,NONE,ABOVE_ZERO,0.032748300376305425,NONE,False,,,,,,,,,,,,
2026-03-01T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.0,85.63,83.71,85.49509618109767,85.62884246037508,84.67416434517558,DEAD,DEAD,BELOW_ZERO,-0.09289246222430696,LOWER,True,,,,,,,,,,,,
2026-03-01T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.1,84.29,83.68,85.241442329989,85.53020746293153,84.63066987129329,NONE,NONE,BELOW_ZERO,-0.160459215506564,NONE,True,,,,,,,,,,,,
2026-03-01T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.68,84.12,83.18,84.95754372453645,85.4108392395166,84.63066987129329,NONE,NONE,BELOW_ZERO,-0.2209038101482299,LOWER,True,,,,,,,,,,,,
2026-03-01T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.0,84.17,83.57,84.78344486552982,85.31981735309618,84.63066987129329,NONE,NONE,BELOW_ZERO,-0.2259872125094267,NONE,True,,,,,,,,,,,,
2026-03-01T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.9,84.29,83.87,84.62281852634257,85.22821623354159,84.63066987129329,NONE,NONE,BELOW_ZERO,-0.22239315995564352,NONE,True,,,,,,,,,,,,
2026-03-01T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.46,85.0,83.89,84.59321515791665,85.17865389589375,84.58352987959695,NONE,NONE,BELOW_ZERO,-0.17092211582843206,NONE,True,,,,,,,,,,,,
2026-03-01T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.25,84.77,84.2,84.5308124019318,85.11874074131997,84.58352987959695,NONE,NONE,BELOW_ZERO,-0.14089093316310924,NONE,True,,,,,,,,,,,,
2026-03-01T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.32,84.47,84.11,84.49248287430783,85.06720908058965,84.58352987959695,NONE,NONE,BELOW_ZERO,-0.10768205971752637,NONE,True,,,,,,,,,,,,
2026-03-01T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.92,84.41,83.86,84.38839507897913,84.99319559151937,84.58352987959695,NONE,NONE,BELOW_ZERO,-0.10397120807240923,NONE,True,,,,,,,,,,,,
2026-03-01T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.63,84.03,83.6,84.25050506461928,84.9052474888407,84.54072150026812,NONE,NONE,BELOW_ZERO,-0.11168675956098512,NONE,True,,,,,,,,,,,,
2026-03-01T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.4,83.72,83.34,84.09586778014305,84.80813474762518,84.54072150026812,NONE,NONE,BELOW_ZERO,-0.12207608066312592,NONE,True,,,,,,,,,,,,
2026-03-01T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.12,83.68,83.08,83.9184372746625,84.69922282842356,84.54072150026812,NONE,NONE,BELOW_ZERO,-0.13650929048942978,NONE,True,,,,,,,,,,,,
2026-03-01T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.23,83.37,83.03,83.7932668610875,84.60443425884786,84.54072150026812,NONE,NONE,BELOW_ZERO,-0.1275204975411282,NONE,True,,,,,,,,,,,,
2026-03-01T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.47,83.27,82.4,83.55267288634433,84.46672882279316,84.45615882283148,NONE,NONE,BELOW_ZERO,-0.15955317690568427,NONE,True,,,,,,,,,,,,
2026-03-01T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.3,82.59,82.25,83.32491417973627,84.32693986648393,84.45615882283148,NONE,NONE,BELOW_ZERO,-0.17760203879729097,NONE,True,,,,,,,,,,,,
2026-03-01T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,81.88,82.42,81.69,83.06220251069331,84.16907277832368,84.45615882283148,NONE,NONE,BELOW_ZERO,-0.20148958862649946,NONE,False,,,,,,,,,,,,
2026-03-01T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,81.98,82.15,81.77,82.86543841783998,84.02784227649636,84.45615882283148,NONE,NONE,BELOW_ZERO,-0.19414006939166362,NONE,True,,,,,,,,,,,,
2026-03-01T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.5,82.52,81.92,82.7989950691418,83.92927180704498,84.29640664071331,NONE,NONE,BELOW_ZERO,-0.14035113108080755,NONE,False,,,,,,,,,,,,
2026-03-01T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.85,82.91,82.44,82.80826869293419,83.8596413678808,84.29640664071331,NONE,NONE,BELOW_ZERO,-0.07080368383356173,NONE,False,,,,,,,,,,,,
2026-03-01T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.89,83.01,82.73,82.82312893058253,83.79708386027559,84.29640664071331,NONE,NONE,BELOW_ZERO,-0.014647000450373815,NONE,False,,,,,,,,,,,,
