timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-03-02T12:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65985.39,66147.88,65948.5,66186.98325299873,66235.09564162506,66294.74065679786,NONE,DEAD,BELOW_ZERO,-5.494425826164942,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1938.95,1940.21,1930.4,1943.8691295528752,1948.242677169691,1957.871426913704,NONE,NONE,BELOW_ZERO,-0.40209015747026644,NONE,True,,,,,,,,,,,,,,,
2026-03-02T12:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,620.92,621.56,620.16,620.7343931826276,620.0215205552738,619.7675597823118,NONE,NONE,ABOVE_ZERO,0.3512292664776682,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.71,83.86,83.57,83.78381237285308,83.74209237326352,83.99551351476117,NONE,NONE,ABOVE_ZERO,0.04025411485560059,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95.13,95.23,94.76,95.08699892942283,95.04758141379007,94.72310200772765,NONE,NONE,ABOVE_ZERO,-0.06012814818818048,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.15,53.27,53.12,53.31596059324338,53.44669298114631,53.695301459556106,NONE,NONE,BELOW_ZERO,-0.01393317106902417,NONE,True,,,,,,,,,,,,,,,
2026-03-02T12:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65963.43,66047.09,65874.92,66146.33720699896,66217.56882603634,66294.74065679786,NONE,NONE,BELOW_ZERO,-16.988073589941713,NONE,True,,,,,,,,,,,,,,,
2026-03-02T12:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1938.12,1942.03,1936.71,1942.8238332705341,1947.5896012232595,1957.871426913704,NONE,NONE,BELOW_ZERO,-0.5398371699328641,NONE,True,,,,,,,,,,,,,,,
2026-03-02T12:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,622.01,623.08,620.6,620.9663216948771,620.1498095517078,619.7675597823118,NONE,NONE,ABOVE_ZERO,0.34320524287254117,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.7,83.87,83.6,83.76857375960707,83.73937673627879,83.99551351476117,NONE,NONE,ABOVE_ZERO,0.025953014286995563,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95.04,95.29,94.92,95.07845366952778,95.04709229031974,94.72310200772765,NONE,NONE,ABOVE_ZERO,-0.05383351512826656,NONE,False,,,,,,,,,,,,,,,
2026-03-02T12:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.2,53.27,53.11,53.29487684901731,53.43077730494333,53.695301459556106,NONE,NONE,BELOW_ZERO,-0.01407831749209311,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65858.82,66000.0,65782.64,66094.06135118096,66194.42374048561,66273.36577571413,NONE,NONE,BELOW_ZERO,-29.6705812734954,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1933.87,1938.94,1929.0,1941.1958635849824,1946.7044656604687,1956.5971413063683,NONE,NONE,BELOW_ZERO,-0.843302781073815,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.02,622.08,620.16,620.9760813867176,620.2059508709524,619.9122333447433,NONE,NONE,ABOVE_ZERO,0.254777776591378,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:00:00,SOLUSDT,OPEN,EMA_MACD,FLAT,SHORT,,83.17505,0.0,7.77637182,,84.966,,76.636,False,False,,-0.00150225,83.3,83.78,83.15,83.68337853058759,83.71102985006726,83.97644812671207,DEAD,DEAD,BELOW_ZERO,-0.00989467877588084,NONE,False,SHORT,83.17505,161.70002882,7.77637182,84.966,76.636,0.0,,,,,,,,
2026-03-02T13:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94.18,95.08,94.07,94.91509845688635,94.9911508522346,94.74354703948715,DEAD,NONE,BELOW_ZERO,-0.10267579883283581,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T13:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.13,53.27,53.07,53.264899240105066,53.411372317527636,53.66334652668152,NONE,NONE,BELOW_ZERO,-0.01713779670902263,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65815.35,66157.28,65760.34,66043.38656005714,66169.96737013171,66273.36577571413,NONE,NONE,BELOW_ZERO,-38.463968090789436,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1934.19,1944.5,1930.56,1939.9220702058947,1945.8970807791482,1956.5971413063683,NONE,NONE,BELOW_ZERO,-0.9411606493064011,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,622.36,624.5,620.82,621.2277029527689,620.3449217825039,619.9122333447433,NONE,NONE,ABOVE_ZERO,0.2687049706222832,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:15:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,83.17505,83.17505,7.77637182,7.77637182,84.966,83.68902792,76.636,76.636,False,False,-0.00234385,-0.00234385,83.37,83.85,83.15,83.6264006159353,83.68902792425648,83.97644812671207,NONE,NONE,BELOW_ZERO,-0.02735130931273625,NONE,False,,,,,,,,,False,False,-0.00234385,,,,
2026-03-02T13:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94.18,94.79,93.84,94.78144419199792,94.93881853918721,94.74354703948715,NONE,NONE,BELOW_ZERO,-0.12839923076806048,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T13:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.28,53.51,53.13,53.26764483281323,53.40289668413876,53.66334652668152,NONE,NONE,BELOW_ZERO,-0.007784593759834313,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65587.56,65941.67,65506.49,65960.50900368311,66132.39270109095,66273.36577571413,NONE,NONE,BELOW_ZERO,-56.03397005771113,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T13:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1930.28,1939.77,1926.8,1938.1689665320955,1944.8895271804936,1956.5971413063683,NONE,NONE,BELOW_ZERO,-1.1728213188650245,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.25,623.99,620.45,621.2317569613564,620.4033139255682,619.9122333447433,NONE,NONE,ABOVE_ZERO,0.18909028693826901,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:30:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,83.17505,83.17505,7.77637182,7.77637182,83.68902792,83.6613487,76.636,76.636,False,False,-0.00102134,-0.00102134,83.26,83.6,83.08,83.55978232212888,83.66134870333671,83.97644812671207,NONE,NONE,BELOW_ZERO,-0.04379051305454705,NONE,False,,,,,,,,,False,False,-0.00102134,,,,
2026-03-02T13:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,93.28,94.45,93.23,94.5084543389074,94.83179798827192,94.74354703948715,NONE,NONE,BELOW_ZERO,-0.19542699910934394,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T13:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.23,53.46,53.15,53.26080031775628,53.39174205935562,53.66334652668152,NONE,NONE,BELOW_ZERO,-0.00388746255626779,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65440.01,65641.01,65350.0,65865.87282119527,66087.72284940767,66273.36577571413,NONE,NONE,BELOW_ZERO,-72.93549373597605,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T13:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1927.71,1932.97,1922.55,1936.2673362535327,1943.7811705882036,1956.5971413063683,NONE,NONE,BELOW_ZERO,-1.3880141904655305,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,620.3,622.02,619.6,621.062346604746,620.3966485110154,619.9122333447433,NONE,NONE,ABOVE_ZERO,0.06479875098330162,NONE,False,,,,,,,,,,,,,,,
2026-03-02T13:45:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,83.17505,83.17505,7.77637182,7.77637182,83.6613487,83.62384234,76.636,76.636,False,False,0.00114277,0.00114277,83.08,83.34,82.92,83.4725491726509,83.6238423353795,83.97644812671207,NONE,NONE,BELOW_ZERO,-0.06309767219750116,LOWER,True,,,,,,,,,False,False,0.00114277,,,,
2026-03-02T13:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,93.86,93.91,93.09,94.39055355001514,94.76910134386729,94.74354703948715,NONE,NONE,BELOW_ZERO,-0.18993425882545117,NONE,True,,,,,,,,,,,,,,,
2026-03-02T13:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.09,53.28,53.06,53.229745714527866,53.37227482971978,53.66334652668152,NONE,NONE,BELOW_ZERO,-0.009349114908641876,NONE,True,,,,,,,,,,,,,,,
2026-03-02T14:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65548.99,65609.02,65259.21,65808.25776279613,66052.96589138138,66219.60088695839,NONE,NONE,BELOW_ZERO,-71.9946423311145,NONE,True,,,,,,,,,,,,,,,
2026-03-02T14:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1932.04,1935.09,1921.7,1935.498729661981,1943.0236757115456,1954.7334547704736,NONE,NONE,BELOW_ZERO,-1.138099153973375,NONE,False,,,,,,,,,,,,,,,
2026-03-02T14:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.67,622.22,618.81,621.1728290402467,620.4788002199822,619.9372505483083,NONE,NONE,ABOVE_ZERO,0.06692948785230446,NONE,True,,,,,,,,,,,,,,,
2026-03-02T14:00:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,83.17505,83.17505,7.77637182,7.77637182,83.62384234,83.60294928,76.636,76.636,False,False,-0.00150225,-0.00150225,83.3,83.38,82.78,83.44117659580527,83.60294928148406,83.91861276369839,NONE,NONE,BELOW_ZERO,-0.057519419153164345,NONE,True,,,,,,,,,False,False,-0.00150225,,,,
2026-03-02T14:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92.85,93.87,92.5,94.11045290455783,94.64528835394037,94.68654400468154,NONE,NONE,BELOW_ZERO,-0.24031219408747567,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T14:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.31,53.35,53.0,53.24433740279552,53.368257098770115,53.62635642818594,NONE,GOLDEN,BELOW_ZERO,0.0026053048555149394,NONE,False,,,,,,,,,,,,,,,
2026-03-02T14:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,65589.08,65665.99,65382.35,65768.40726046955,66023.03776935677,66219.60088695839,NONE,NONE,BELOW_ZERO,-64.1521653812456,NONE,True,,,,,,,,,,,,,,,
2026-03-02T14:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1927.72,1934.94,1921.78,1934.0844151779845,1942.0363417946717,1954.7334547704736,NONE,NONE,BELOW_ZERO,-1.1591932843408381,NONE,False,,,,,,,,,,,,,,,
2026-03-02T14:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.72,622.45,620.0,621.2723146692928,620.5588776251446,619.9372505483083,NONE,NONE,ABOVE_ZERO,0.06379569729284501,NONE,True,,,,,,,,,,,,,,,
2026-03-02T14:15:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,83.17505,83.17505,7.77637182,7.77637182,83.60294928,83.57888804,76.636,76.636,False,False,-0.00066065,-0.00066065,83.23,83.43,82.85,83.4027808511134,83.57888803751736,83.91861276369839,NONE,NONE,BELOW_ZERO,-0.05501191721849463,NONE,True,,,,,,,,,False,False,-0.00066065,,,,
2026-03-02T14:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.62,92.9,88.25,93.29400692191095,94.32107620207326,94.68654400468154,NONE,NONE,BELOW_ZERO,-0.4641953853495546,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T14:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,53.18,53.39,53.01,53.23263969319633,53.35611147949463,53.62635642818594,NONE,NONE,BELOW_ZERO,0.002506990426207459,NONE,False,,,,,,,,,,,,,,,
2026-03-02T14:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,66626.06,66674.86,65582.55,65924.34412220235,66061.94242939827,66219.60088695839,NONE,GOLDEN,BELOW_ZERO,11.37040779750643,NONE,True,,,,,,,,,,,,,,,
2026-03-02T14:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1966.24,1967.25,1925.95,1939.9308851456235,1943.5978681304994,1954.7334547704736,NONE,GOLDEN,BELOW_ZERO,1.387545832918402,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,628.05,628.49,621.52,622.5046210930577,621.0421758428772,619.9372505483083,NONE,NONE,ABOVE_ZERO,0.4581560068876104,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:30:00,SOLUSDT,CLOSE,STOP_EMA30,SHORT,FLAT,83.17505,,7.77637182,0.0,83.57888804,,76.636,,False,False,-0.01929605,,84.78,84.82,83.17,83.65318433272915,83.65637913187108,83.91861276369839,NONE,GOLDEN,BELOW_ZERO,0.04894944868782343,UPPER,True,,,,,,,,,False,False,-0.01929605,84.78,-13.00312033,6.0,
2026-03-02T14:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.04,90.38,88.41,92.70236929974531,94.04487773742338,94.68654400468154,NONE,NONE,BELOW_ZERO,-0.5510995147669173,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T14:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,54.02,54.04,53.16,53.37579611261518,53.39894299694659,53.62635642818594,NONE,NONE,BELOW_ZERO,0.05675682947437105,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,67177.06,67220.81,66481.25,66152.11064543828,66133.88549846936,66219.60088695839,GOLDEN,NONE,ABOVE_ZERO,94.31451230850743,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,1979.75,1985.48,1959.49,1947.1707242100556,1945.9302637349833,1954.7334547704736,GOLDEN,NONE,ABOVE_ZERO,3.811006540075445,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,633.97,634.95,626.78,624.5892354397745,621.8762290143045,619.9372505483083,NONE,NONE,ABOVE_ZERO,1.0537754262599073,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.68,85.97,84.4,84.02169627223294,83.78693531691167,83.91861276369839,GOLDEN,NONE,ABOVE_ZERO,0.16945725727830607,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T14:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.99,90.25,89.36,92.20921124524615,93.78327272210575,94.68654400468154,NONE,NONE,BELOW_ZERO,-0.5763303986032835,LOWER,True,,,,,,,,,,,,,,,
2026-03-02T14:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,54.18,54.41,53.87,53.5220150012306,53.44933377133713,53.62635642818594,GOLDEN,NONE,ABOVE_ZERO,0.09870180032589607,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,68425.1,68453.37,66975.29,66565.38143717677,66281.7057888907,66281.3724426385,NONE,NONE,ABOVE_ZERO,221.83072439856667,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2028.5,2033.42,1974.36,1961.9578652627727,1951.2573434940168,1956.347425430443,NONE,NONE,ABOVE_ZERO,8.270405331373938,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:00:00,BNBUSDT,OPEN,EMA_BB,FLAT,LONG,,646.318025,0.0,0.9828327,,621.45461585,,709.885,False,False,,-0.00149775,645.35,646.26,633.73,628.36391990527,623.3906658520914,620.842589222611,NONE,NONE,ABOVE_ZERO,2.0903594795170677,UPPER,True,LONG,646.318025,158.80562159,0.9828327,621.45461585,709.885,,0.0,,,,,,,
2026-03-02T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.82,87.95,85.48,84.71229695000876,84.04713303840124,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.3727665128961997,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:00:00,XAGUSDT,OPEN,EMA_BB,FLAT,SHORT,,90.38422,0.0,7.03873578,,93.844299,,81.468,False,False,,-0.00150225,90.52,90.7,89.38,91.90208192792866,93.57273899809894,94.38354116566984,NONE,NONE,BELOW_ZERO,-0.5232552237237267,NONE,True,SHORT,90.38422,159.04766075,7.03873578,93.844299,81.468,,1.0,,,,,,,
2026-03-02T15:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.07,55.12,54.07,53.80346681918867,53.55389288286377,53.66207536830298,NONE,NONE,ABOVE_ZERO,0.17709742671250245,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,68556.0,68800.0,68252.42,66927.3120849628,66428.43444767194,66281.3724426385,NONE,NONE,ABOVE_ZERO,298.8003974157424,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2031.19,2047.82,2026.65,1974.5455261240866,1956.4142890750481,1956.347425430443,NONE,NONE,ABOVE_ZERO,10.813830095567585,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:15:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,646.318025,646.318025,0.9828327,0.9828327,621.45461585,624.81191322,709.885,709.885,False,False,-0.00138945,-0.00138945,645.42,647.88,642.0,631.4650253770391,624.8119132164726,620.842589222611,NONE,NONE,ABOVE_ZERO,2.6224500435751383,UPPER,True,,,,,,,,,False,False,-0.00138945,,,,
2026-03-02T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.66,88.3,87.32,85.24824295909808,84.28022122947213,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.46968606718176675,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:15:00,XAGUSDT,HOLD_POS,position_hold,SHORT,SHORT,90.38422,90.38422,7.03873578,7.03873578,93.844299,93.35127197,81.468,81.468,False,False,0.00270202,0.00270202,90.14,90.65,89.66,91.58170339557799,93.35127196596353,94.38354116566984,NONE,NONE,BELOW_ZERO,-0.4807630862267873,NONE,True,,,,,,,,,False,False,0.00270202,,,,
2026-03-02T15:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,54.93,55.22,54.84,54.00829103388163,53.642673987195145,53.66207536830298,NONE,NONE,ABOVE_ZERO,0.20809415495332567,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,69516.47,69530.0,68431.99,67398.06806951502,66627.66254782214,66281.3724426385,NONE,NONE,ABOVE_ZERO,392.313794371703,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2062.17,2062.42,2021.53,1990.47724864698,1963.2372381669807,1956.347425430443,NONE,NONE,ABOVE_ZERO,13.80378373240882,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:30:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,646.318025,646.318025,0.9828327,0.9828327,624.81191322,626.39178978,709.885,709.885,False,False,0.00461379,0.00461379,649.3,649.52,642.67,634.7077480357591,626.3917897831518,620.842589222611,NONE,NONE,ABOVE_ZERO,3.047609000689348,UPPER,True,,,,,,,,,False,False,0.00461379,,,,
2026-03-02T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.77,88.88,87.22,85.88856242108024,84.5698843759578,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.5748198580892205,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:30:00,XAGUSDT,HOLD_POS,position_hold,SHORT,SHORT,90.38422,90.38422,7.03873578,7.03873578,93.35127197,93.17312539,81.468,81.468,False,False,-0.00227672,-0.00227672,90.59,90.88,90.07,91.40139368729108,93.17312538751428,94.38354116566984,NONE,NONE,BELOW_ZERO,-0.3930672823057535,NONE,True,,,,,,,,,False,False,-0.00227672,,,,
2026-03-02T15:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.4,55.4,54.64,54.26132902772133,53.756049858989016,53.66207536830298,NONE,NONE,ABOVE_ZERO,0.2462117586480957,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,69130.2,69617.74,68791.59,67713.001147785,66789.11657699491,66281.3724426385,NONE,NONE,ABOVE_ZERO,404.45438713120683,NONE,True,,,,,,,,,,,,,,,
2026-03-02T15:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2047.33,2065.48,2035.74,2000.814112529347,1968.6625776400788,1956.347425430443,NONE,NONE,ABOVE_ZERO,13.961287734146165,NONE,True,,,,,,,,,,,,,,,
2026-03-02T15:45:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,646.318025,646.318025,0.9828327,0.9828327,626.39178978,627.67296464,709.885,709.885,False,False,-0.00010525,-0.00010525,646.25,649.7,643.34,636.8063393019846,627.6729646358518,620.842589222611,NONE,NONE,ABOVE_ZERO,2.9342552354699243,NONE,True,,,,,,,,,False,False,-0.00010525,,,,
2026-03-02T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.77,88.98,87.85,86.412460162702,84.84085957750892,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.6074431487620641,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T15:45:00,XAGUSDT,HOLD_POS,position_hold,SHORT,SHORT,90.38422,90.38422,7.03873578,7.03873578,93.17312539,92.88453665,81.468,81.468,False,False,0.018634,0.018634,88.7,90.64,88.44,90.91023119869268,92.88453665283593,94.38354116566984,NONE,NONE,BELOW_ZERO,-0.43007330845024616,NONE,True,,,,,,,,,False,False,0.018634,,,,
2026-03-02T15:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.03,55.48,54.83,54.40108738631745,53.83824019066714,53.66207536830298,NONE,NONE,ABOVE_ZERO,0.23262639734276824,NONE,True,,,,,,,,,,,,,,,
2026-03-02T16:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,69665.12,69775.91,68933.69,68067.93184818773,66974.66518493072,66465.1677689199,NONE,NONE,ABOVE_ZERO,422.8220131109481,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T16:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2070.36,2076.86,2043.36,2013.458819342193,1975.2237016632996,1962.2172689510596,NONE,NONE,ABOVE_ZERO,14.720164888185646,UPPER,True,,,,,,,,,,,,,,,
2026-03-02T16:00:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,646.318025,646.318025,0.9828327,0.9828327,627.67296464,629.13148305,709.885,709.885,False,False,0.00613007,0.00613007,650.28,651.92,646.25,639.2560957925328,629.1314830464421,622.4817770147007,NONE,NONE,ABOVE_ZERO,2.934455618906421,NONE,True,,,,,,,,,False,False,0.00613007,,,,
